age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
31,Private,193132,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,42,United-States,<=50K
19,?,204868,HS-grad,9,Married-civ-spouse,?,Wife,White,Female,0,0,36,United-States,<=50K
27,Private,189462,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States,<=50K
21,Private,190761,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,<=50K
23,Private,420973,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
54,Private,178251,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,White,Female,0,0,30,United-States,<=50K
37,Private,256636,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
48,Private,238360,Bachelors,13,Separated,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
73,?,135601,Bachelors,13,Married-civ-spouse,?,Husband,White,Male,0,0,10,United-States,<=50K
68,Private,156000,10th,6,Widowed,Other-service,Unmarried,Black,Female,0,0,20,United-States,<=50K
37,State-gov,160910,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
50,Federal-gov,183611,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
48,Private,125421,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,>50K
41,Private,277192,5th-6th,3,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,40,Mexico,<=50K
22,Private,32616,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
51,Private,161838,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States,<=50K
30,State-gov,295612,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
46,Local-gov,327886,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,191357,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
51,Private,171914,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
31,Private,169122,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
35,Self-emp-not-inc,454915,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,38151,11th,7,Never-married,Other-service,Other-relative,White,Male,0,0,40,Philippines,<=50K
43,Private,341204,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
67,?,45537,Masters,14,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States,>50K
28,Private,389713,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
60,Self-emp-inc,123218,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
19,?,166018,Some-college,10,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
46,Private,91608,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
51,Local-gov,155118,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,70,United-States,>50K
60,Private,116707,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7298,0,40,United-States,>50K
37,Private,130620,12th,8,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,33,?,<=50K
65,?,178931,HS-grad,9,Married-civ-spouse,?,Husband,Amer-Indian-Eskimo,Male,3818,0,40,United-States,<=50K
19,State-gov,67217,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,594,0,24,United-States,<=50K
50,Private,211116,10th,6,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K
19,Private,304643,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
67,?,184506,11th,7,Married-civ-spouse,?,Husband,White,Male,0,419,3,United-States,<=50K
28,Private,115971,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
39,Private,84954,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2829,0,65,United-States,<=50K
46,Self-emp-not-inc,199596,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,<=50K
41,Private,216461,Some-college,10,Divorced,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K
51,Private,182740,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
34,Local-gov,124827,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
72,Private,53684,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,<=50K
37,Self-emp-not-inc,137527,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,2559,60,United-States,>50K
41,State-gov,70884,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
41,Local-gov,352056,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,213385,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Local-gov,138634,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
49,Local-gov,107231,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2002,40,United-States,<=50K
45,Private,87583,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,14,United-States,<=50K
43,Self-emp-not-inc,243432,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
49,Private,24712,Bachelors,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,35,Philippines,<=50K
21,Private,212661,10th,6,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,United-States,<=50K
32,Private,317219,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1590,40,United-States,<=50K
32,Private,156464,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1902,50,United-States,>50K
19,Private,231962,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States,<=50K
26,Private,177720,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,<=50K
20,Private,215232,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,10,United-States,<=50K
28,Local-gov,218990,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,46,United-States,<=50K
47,Private,256522,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,?,<=50K
50,Private,102615,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,United-States,>50K
23,?,238087,Some-college,10,Never-married,?,Own-child,White,Male,0,0,30,United-States,<=50K
19,Private,57067,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,45,United-States,<=50K
59,Private,170148,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,32,United-States,<=50K
41,Private,173858,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,China,<=50K
48,Private,176810,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,343591,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,14344,0,40,United-States,>50K
54,Private,142169,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
28,Private,410450,Bachelors,13,Divorced,Other-service,Unmarried,White,Female,0,0,48,England,>50K
19,Private,168294,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
30,Private,108023,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,170148,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45,United-States,<=50K
23,Private,129042,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
34,Self-emp-not-inc,312197,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,75,Mexico,>50K
28,Private,221317,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,<=50K
37,Private,191342,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Cambodia,<=50K
34,State-gov,180871,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,55,United-States,<=50K
65,Local-gov,240166,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States,<=50K
37,Private,224566,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
44,Private,223308,Masters,14,Separated,Sales,Unmarried,White,Female,0,0,48,United-States,<=50K
36,Private,237943,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1977,45,United-States,>50K
30,Private,109282,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
71,State-gov,100063,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
43,Private,187728,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1887,50,United-States,>50K
46,Local-gov,109089,Prof-school,15,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
20,Private,188300,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
33,Local-gov,147654,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
40,Federal-gov,298635,Masters,14,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,1902,40,Philippines,>50K
21,Private,296158,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,35,United-States,<=50K
44,Private,196545,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,40,United-States,>50K
48,Private,93476,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,2001,40,United-States,<=50K
30,Private,27207,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
43,Private,401623,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,Jamaica,>50K
31,State-gov,77634,Preschool,1,Never-married,Other-service,Not-in-family,White,Male,0,0,24,United-States,<=50K
27,Private,110931,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
41,Local-gov,488706,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,183077,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
64,Self-emp-inc,307786,1st-4th,2,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,<=50K
58,Private,322691,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
24,Private,192017,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States,<=50K
47,Private,298130,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,283796,12th,8,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,30,Mexico,<=50K
36,Private,177907,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,65,United-States,<=50K
43,Private,198316,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
47,Private,129513,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
47,Private,117849,Assoc-acdm,12,Divorced,Sales,Own-child,White,Male,0,0,44,United-States,<=50K
60,Private,25141,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
48,State-gov,148306,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
25,Private,88922,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,<=50K
61,Self-emp-inc,139391,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1902,35,United-States,>50K
38,Private,162322,Assoc-voc,11,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,<=50K
51,Private,189762,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,15,United-States,>50K
65,Private,243569,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,24,United-States,<=50K
33,?,182771,Bachelors,13,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,80,Philippines,<=50K
31,Private,261943,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
33,Self-emp-not-inc,24504,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
24,Private,403671,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,189897,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
28,Private,435842,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
23,?,190650,Bachelors,13,Never-married,?,Not-in-family,Asian-Pac-Islander,Male,0,0,35,United-States,<=50K
35,Private,119992,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
37,State-gov,160402,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
39,Private,279272,Assoc-acdm,12,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,60,United-States,<=50K
22,Local-gov,138575,HS-grad,9,Never-married,Protective-serv,Unmarried,White,Male,0,0,56,United-States,<=50K
45,Private,20534,Some-college,10,Separated,Craft-repair,Not-in-family,White,Male,0,0,41,United-States,<=50K
46,Self-emp-not-inc,177407,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,<=50K
45,Private,255014,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,>50K
29,Private,163265,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,332588,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
29,Private,54411,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,?,<=50K
42,Local-gov,97277,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
41,Private,140590,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,33,United-States,<=50K
60,?,88675,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,194490,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
22,Private,305466,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
42,Private,118494,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,>50K
47,Private,189123,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1485,58,United-States,<=50K
53,Self-emp-inc,137815,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
27,Private,182540,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
30,Private,188798,Some-college,10,Divorced,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
47,Federal-gov,53498,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
27,Private,306747,Bachelors,13,Divorced,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,<=50K
77,?,232894,9th,5,Married-civ-spouse,?,Husband,Black,Male,0,0,40,United-States,<=50K
20,Private,112847,HS-grad,9,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
38,Self-emp-inc,299036,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
23,Private,278107,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1573,30,United-States,<=50K
33,Private,319422,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,Peru,<=50K
21,Private,67804,9th,5,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,20,United-States,<=50K
17,Private,38611,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,23,United-States,<=50K
18,Self-emp-not-inc,213024,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,30,United-States,<=50K
27,Private,254500,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,36,United-States,<=50K
24,Private,143766,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,55,United-States,<=50K
28,Private,114158,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1977,24,United-States,>50K
17,Local-gov,182070,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,<=50K
54,Private,87205,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,15,United-States,<=50K
19,Private,238969,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,10,United-States,<=50K
42,Private,138634,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
33,Federal-gov,117963,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,38,United-States,<=50K
19,Private,183041,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
40,Federal-gov,219240,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,22,United-States,<=50K
66,Private,151793,7th-8th,4,Widowed,Other-service,Not-in-family,Black,Female,0,0,10,United-States,<=50K
47,Private,201699,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,5178,0,50,United-States,>50K
26,Local-gov,73392,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,30,United-States,<=50K
51,Local-gov,159755,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
48,Private,85341,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
50,Private,165001,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
37,?,102541,Assoc-voc,11,Married-civ-spouse,?,Wife,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
49,Private,72333,Some-college,10,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
40,?,273425,Assoc-voc,11,Married-civ-spouse,?,Husband,White,Male,0,0,15,United-States,<=50K
31,Self-emp-inc,103435,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
41,Self-emp-inc,125831,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1887,55,United-States,>50K
36,Private,147548,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,85,United-States,<=50K
71,?,125101,Assoc-voc,11,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
38,Private,33105,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,70,United-States,>50K
